Branch_ID,Branch_Name,City,Manager_Name,Total_Employees,Branch_Revenue,Opening_Date,Performance_Rating
1,"Wang, Mcdonald and Church Branch",Kellitown,Kevin Jones,141,16849288.09,2008-08-01,2
2,Crawford-Torres Branch,Angelaburgh,Andrea Steele,39,5822279.32,2015-09-17,1
3,Bridges Inc Branch,Johnsonfort,Michael Coleman,195,2114594.03,2012-07-30,3
4,Garcia Group Branch,New Kyleberg,Dawn Cooper,144,3390389.63,2018-06-27,2
5,"Arroyo, Moore and Freeman Branch",West Coryborough,Samantha Kennedy,42,2771910.11,2012-01-04,5
6,Matthews Group Branch,West William,Michael Dunlap,63,15611845.71,2020-04-06,1
7,"Taylor, David and Brown Branch",Chavezborough,Derrick Simpson,37,12512654.54,2019-08-28,3
8,"Cruz, Jones and Sweeney Branch",Johnland,Jennifer Mendoza,94,15216111.7,2006-06-10,3
9,Solomon Ltd Branch,Lake Kyleborough,Kerry Braun,156,15818777.94,2019-04-10,5
10,"Williams, Johnson and Williams Branch",Lake Gabrielaside,Heather Garcia,36,19061548.57,2025-05-17,1
11,Evans Group Branch,Port Aaron,Kristen Norman,133,7615867.66,2019-08-04,3
12,"Lopez, Tucker and Collins Branch",Terryside,Timothy Jenkins,197,17921040.73,2020-04-23,2
13,Hodges LLC Branch,Port Rebeccaview,Michael Knapp,49,7567850.81,2022-04-16,1
14,Johnson-Simmons Branch,Ashleyside,Leslie Taylor,129,14343447.09,2020-07-03,5
15,"Allen, Church and Cook Branch",Petersonstad,Todd Miller,21,7472573.49,2024-05-22,3
16,Dean-Carroll Branch,Millerstad,Rebecca Hughes,162,17214299.82,2016-06-16,1
17,Wolf-Harmon Branch,Christinamouth,Eric Medina,177,9384808.67,2025-04-20,2
18,"Reyes, Campbell and Walton Branch",West Taylor,Samantha Stephenson,58,10621527.33,2011-08-31,4
19,Murphy-Johnston Branch,Nataliemouth,Sydney Padilla,62,10193141.59,2025-08-18,4
20,Ramirez-Kennedy Branch,South Laura,Ashley Rodriguez,127,4152182.62,2024-04-04,5
21,Roberts-Silva Branch,West Kevinland,Danny Valentine,160,8272826.67,2011-06-06,2
22,"Jordan, Stokes and Mayer Branch",Micheleton,Richard Wheeler,112,10268924.56,2022-10-19,5
23,Walker-Murray Branch,Lake Amandatown,Logan Wells,123,15803373.21,2018-11-19,2
24,Green-Keith Branch,Singhchester,Allen Lee,23,13930726.97,2018-04-01,1
25,Hobbs Inc Branch,East Elizabethchester,Aaron Baker,141,11189310.64,2022-07-21,4
26,Gonzalez-Martin Branch,Port Kellystad,Gary Proctor,180,7087319.69,2025-05-17,1
27,Wood-Bell Branch,South Christina,Dominique Davis,52,12761860.25,2007-01-17,1
28,"Obrien, Wilson and Morgan Branch",Berryberg,Anthony Vaughn,20,2017618.95,2006-09-01,5
